Epoch,Train_Loss,Val_Loss,Val_Acc,LR
1,4.98307871117814,4.865539822467538,3.312704768838733,0.00010090000000000001
2,2.805851923265765,1.3906897406938463,68.62031306880233,0.00020080000000000003
3,2.15375988064701,1.1379994656457457,70.04004368401893,0.0003007000000000001
4,2.1131012044072577,1.2300391308096952,69.67601019293775,0.0004006000000000001
5,2.139364513274162,1.2913047043216783,66.25409537677466,0.0005005000000000001
6,2.1777255639380453,1.2942301582458406,65.85365853658537,0.0006004000000000002
7,2.237259787385182,1.3456330631188183,63.0870040043684,0.0007003000000000002
8,2.252373868675642,1.4167368612143882,61.448853294503095,0.0008002000000000002
9,2.3095334662331477,1.5197133413234423,61.776483436476155,0.0009001000000000001
10,2.348950186852486,1.5910859906742738,58.42737531852931,0.0009829799502313896
11,2.371778863390714,1.5879927298790493,60.065526028394615,0.0009794304575666624
12,2.3146345111204303,1.4940338141696399,61.99490353112486,0.0009755527298894294
13,2.288385818936064,1.5648730097468508,59.04623225336731,0.0009713494248005433
14,2.2673000257929594,1.46483063680488,60.6479796141245,0.0009668234230353523
15,2.223537799705314,1.5824893943445628,59.15544230069166,0.0009619778264893878
16,2.1953597799424203,1.6435302695216134,56.17036767382599,0.0009568159560924792
17,2.19437528109465,1.4997086565681668,61.084819803421915,0.0009513413495327556
18,2.163533760142583,1.6694282211016778,56.315981070258466,0.0009455577588320898
