Epoch,Train_Loss,Val_Loss,Val_Acc,LR
1,4.9887527715348,4.960416913032532,1.1285038223516564,0.00010090000000000001
2,4.936761598347763,4.626449917638024,4.805242082271569,0.00020080000000000003
3,4.785088757545718,4.152580203011978,9.24645067346196,0.0003007000000000001
4,4.623920526128516,3.8450484234233233,12.704768838733164,0.0004006000000000001
5,4.482999326336769,3.578479206839273,16.709137240626138,0.0005005000000000001
6,4.348298290724395,3.236399060071901,22.35165635238442,0.0006004000000000002
7,4.226723127125839,2.8725233320579973,28.21259555879141,0.0007003000000000002
8,4.143417980679475,2.7918959017409835,30.942846741900254,0.0008002000000000002
9,4.039524821312197,2.522102491107098,36.803785948307244,0.0009001000000000001
10,3.9648891768575143,2.4070019846738773,36.33054240990171,0.0009829799502313896
11,3.8994071498993903,2.4643039925153865,35.0928285402257,0.0009794304575666624
12,3.837089450043162,2.1553495429282963,42.84674190025483,0.0009755527298894294
13,3.768161387255542,2.0894640282142993,46.63269020749909,0.0009713494248005433
14,3.701908756755159,1.9114120602607727,49.87258827812159,0.0009668234230353523
15,3.6791158406110647,1.9679820294990096,46.63269020749909,0.0009619778264893878
16,3.6281570444824873,1.86078615451968,51.21951219512195,0.0009568159560924792
17,3.5889652918743833,1.7227152426575505,54.35020021842009,0.0009513413495327556
18,3.5466054041325834,1.7632744617240375,54.204586821987625,0.0009455577588320898
19,3.511259120339561,1.6447040317363517,56.82562795777211,0.0009394691477746517
20,3.4711499697845896,1.5759998168363127,55.76993083363669,0.0009330796891903273
21,3.4438578687688355,1.6951413355594458,55.187477247906806,0.0009263937620948692
22,3.460954595893942,1.6996157775784648,55.624317437204226,0.0009194159486887395
23,3.3893633589522385,1.5708933084510093,58.937022206042954,0.0009121510312166969
24,3.372284942715826,1.588844471199568,56.20677102293411,0.0009046039886902864
25,3.4063542157518394,1.555972933769226,59.15544230069166,0.0008967799934754721
26,3.39760451180106,1.4849863201379776,61.048416454313795,0.000888684407747757
27,3.328966807977273,1.5387417927037839,59.373862395340375,0.0008803227798172156
28,3.35141545709316,1.5598113027422926,59.701492537313435,0.0008717008403259585
29,3.3321993055309447,1.407061864123788,61.88569348380051,0.0008628244983206378
30,3.293575513320157,1.4728249959474387,60.82999635966509,0.0008536998372026805
31,3.2865530501129805,1.4416197403225788,61.23043319985439,0.0008443331105590302
32,3.261071364768517,1.4644023006738618,61.19402985074627,0.0008347307378762498
33,3.298078886326069,1.4205637445976569,61.23043319985439,0.0008248993001409269
34,3.2404604805840385,1.500324425655742,60.684382963232615,0.0008148455353293939
35,3.2367972144943837,1.4973658122295557,60.6479796141245,0.0008045763337898561
36,3.199491640829271,1.388795667609503,62.03130688023298,0.0007940987335200904
37,3.246230242329259,1.31960564817107,64.6887513651256,0.0007834199153439541
38,3.184307649485954,1.4788276386815449,61.2668365489625,0.0007725471979900062
39,3.196995853694109,1.2714398475580437,65.67164179104478,0.0007614880330756165
40,3.1493240850373407,1.378891424384228,63.851474335638876,0.0007502500000000002
41,3.187725766670747,1.4438872216052787,61.084819803421915,0.0007388408007496746
42,3.1776586253155945,1.3753119679384453,63.63305424099017,0.0007272682546199037
43,3.1494735617791454,1.3426814198840495,64.32471787404441,0.0007155402928557435
44,3.13509215966775,1.2345426443011263,66.10848198034219,0.0007036649532163624
45,3.151893990868736,1.2917123648316362,66.50891882053149,0.0006916503744663625
46,3.098604480083698,1.322615190647369,65.85365853658537,0.0006795047907978776
47,3.0714794622099957,1.249421311325805,68.07426283218057,0.0006672365261872686
48,3.065534278397919,1.2778476171715314,66.18128867855843,0.0006548539886902864
49,3.075200384662997,1.2524364205986955,67.52821259555878,0.0006423656646796095
50,3.0809963030627125,1.224905024434245,69.63960684382963,0.0006297801130287093
51,3.0442555190841785,1.236769901285338,68.07426283218057,0.0006171059592460249
52,3.028649152307955,1.192513299022996,69.05715325809975,0.0006043518895634708
53,3.0231018603916238,1.2571245757646339,67.49180924645067,0.0005915266449833278
54,3.0389824340847658,1.1629564393051834,70.14925373134328,0.0005786390152875954
55,2.9851921624180235,1.2065588429916736,69.1663633054241,0.0005656978330139159
56,2.983274802170347,1.1477486409766728,70.33127047688387,0.000552711967402193
57,3.0328339983485506,1.174398040355638,69.45759009828905,0.0005396903183160586
58,2.9286801327941236,1.1920826299939045,69.05715325809975,0.0005266418101433505
59,2.951986256978845,1.150893354311932,70.04004368401893,0.0005135753856797827
60,2.960308967098113,1.1616244652243548,70.22206042955952,0.0005005000000000002
61,2.9188804789683296,1.2151940496161926,70.1856570804514,0.0004874246143202175
62,2.9175125291270594,1.0695362075470214,72.0058245358573,0.00047435818985664974
63,2.8941013646382157,1.1640974068364431,69.82162358937022,0.0004613096816839416
64,2.8499748942672567,1.0939010149517725,71.7874044412086,0.00044828803259780724
65,2.8915961862892234,1.1918993890285492,69.42118674918092,0.0004353021669860844
66,2.898521296268723,1.0540287539709445,71.49617764834365,0.00042236098471240476
67,2.8393169880767877,1.060359267474607,72.07863123407354,0.0004094733550166725
68,2.812917594926759,1.05564214133246,73.35274845285767,0.00039664811043652927
69,2.832526432826955,1.08474121398704,72.62468147069531,0.00038389404075397536
70,2.81636382243112,0.97867336314778,75.13651255915545,0.000371219886971291
71,2.748654862885834,1.0101382595508597,74.37204222788496,0.0003586343353203907
72,2.783241436900204,1.002557821571827,74.19002548234438,0.0003461460113097139
73,2.7462120567171375,1.0616070624700813,75.35493265380416,0.0003337634738127315
74,2.7198854569465882,0.9797947761970897,75.53694939934473,0.00032149520920212257
75,2.737955123463839,1.0899690994343092,72.07863123407354,0.00030934962553363774
76,2.724960689134495,0.9863282442092896,75.53694939934473,0.0002973350467836379
77,2.7138914529567977,0.9718147128993688,75.57335274845286,0.00028545970714425673
78,2.7066737817607045,0.9875704853167367,75.2457226064798,0.00027373174538009644
79,2.693580701359711,0.917115512628888,76.81106661812886,0.00026215919925032564
80,2.647323386985341,0.9181357090209805,76.62904987258828,0.00025075000000000016
81,2.618324762518688,0.9626934852364452,76.59264652348016,0.0002395119669243836
82,2.6479460418865246,0.989292930205201,76.70185657080451,0.00022845280200999417
83,2.607606717677099,0.9417482915139476,76.41062977793958,0.0002175800846560459
84,2.610794476625313,0.9456592728925306,77.79395704404806,0.00020690126647990973
85,2.58425113522451,0.9437164655605028,76.44703312704769,0.00019642366621014406
86,2.5515234174694212,0.9117961771959482,78.08518383691299,0.0001861544646706063
87,2.568602159630013,0.8790381290884905,79.17728431015654,0.00017610069985907333
88,2.579006784876615,0.9515689825422542,77.42992355296687,0.0001662692621237505
89,2.5553827350712166,0.929397847416789,77.75755369493993,0.00015666688944096982
90,2.5133608049816556,0.981182263341061,77.13869676010194,0.00014730016279731955
91,2.500513398604581,0.9075559665297352,78.34000728066982,0.00013817550167936234
92,2.487764647015534,0.8664359112465104,79.61412449945395,0.00012929915967404169
93,2.5050659366833266,0.8794461642933447,79.06807426283218,0.00012067722018278456
94,2.496309040780563,0.9263680948074474,78.95886421550783,0.00011231559225224304
95,2.4592044937995174,0.9068636493973954,78.88605751729159,0.00010422000652452799
96,2.461644847247763,0.8721396618111189,78.55842737531853,9.639601130971382e-05
97,2.432831516915325,0.9235532498636911,78.704040771751,8.884896878330328e-05
98,2.397423383155604,0.9012443191956642,79.322897706589,8.158405131126075e-05
99,2.3951159158487902,0.8817155650535295,79.79614124499454,7.460623790513096e-05
